Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
12.041,-15.101,108.076,-79,0.409348,0.581136,-0.39538,0.581713,43.1216,-2.18364,-89.1909,0.674482,0.45109,0.584459,0
12.0661,-15.1373,108.039,-79.0041,0.410325,0.581428,-0.394715,0.581184,43.2629,-2.44962,-89.1814,0.676879,0.449281,0.58308,0
12.0911,-15.1273,108.07,-78.9805,0.409834,0.581241,-0.395207,0.581383,43.4146,-2.61789,-89.1157,0.67877,0.447068,0.582582,0
12.116,-15.1588,108.056,-79.0034,0.41047,0.581401,-0.394554,0.581218,43.6343,-2.61992,-89.1928,0.679898,0.444301,0.583383,0
12.141,-15.1805,108.031,-79.0213,0.411176,0.581538,-0.393863,0.58105,43.8479,-2.86775,-89.0214,0.681253,0.441742,0.583745,0
12.166,-15.26,107.972,-79.0689,0.41287,0.582218,-0.392575,0.580039,44.0018,-3.02393,-88.9931,0.682812,0.439874,0.583334,0
12.191,-15.2161,108.036,-79.0257,0.411638,0.581687,-0.39358,0.580766,44.1643,-3.24686,-88.9872,0.684699,0.438098,0.582458,0
12.216,-15.1973,108.069,-79.0112,0.411072,0.581344,-0.393899,0.581294,44.3049,-3.44705,-88.9918,0.686418,0.43604,0.58198,0
12.2409,-15.2178,108.054,-79.0086,0.411536,0.581411,-0.393464,0.581194,44.47,-3.63917,-88.9383,0.688131,0.433883,0.581568,0
12.2659,-15.2345,108.033,-79.0033,0.412071,0.581525,-0.393159,0.580907,44.6479,-3.81301,-88.9643,0.689831,0.432149,0.580845,0
12.2909,-15.2346,108.015,-78.9878,0.412435,0.58143,-0.392815,0.580976,44.8427,-3.82677,-88.9944,0.691073,0.429979,0.580978,0
12.3159,-15.2372,108.017,-78.979,0.412558,0.581309,-0.392649,0.581122,44.9701,-4.04372,-88.8549,0.69304,0.428971,0.579379,0
12.3409,-15.2751,107.989,-78.9993,0.413427,0.581539,-0.391946,0.580748,45.0946,-4.3155,-88.8512,0.695299,0.428139,0.577284,0
12.3659,-15.3172,107.922,-79.0274,0.41478,0.581832,-0.390859,0.580223,45.2293,-4.53004,-88.8549,0.697106,0.427165,0.575824,0
12.3909,-15.287,107.948,-78.9938,0.414277,0.581426,-0.391113,0.580817,45.4729,-4.56594,-88.8103,0.698304,0.425075,0.57592,0
12.4159,-15.3356,107.904,-79.0091,0.415494,0.581759,-0.390124,0.58028,45.5902,-4.8625,-88.7446,0.700618,0.424679,0.573396,0
12.4409,-15.3421,107.905,-79.0043,0.415708,0.581706,-0.389862,0.580356,45.6755,-5.24915,-88.5802,0.702681,0.424224,0.571204,0
12.4659,-15.3415,107.912,-78.9885,0.415661,0.58153,-0.389939,0.580514,45.8016,-5.33645,-88.6478,0.704143,0.423143,0.570205,0
12.4909,-15.3112,107.946,-78.9554,0.414977,0.581098,-0.390457,0.581087,45.9654,-5.38004,-88.6632,0.705897,0.422048,0.568845,0
12.5158,-15.354,107.802,-78.9863,0.415946,0.581021,-0.389665,0.581004,46.0976,-5.77178,-88.56,0.708264,0.421504,0.5663,0
12.5409,-15.3782,107.775,-78.9876,0.416702,0.581122,-0.389024,0.58079,46.2169,-5.95253,-88.4097,0.709751,0.420458,0.565215,0
12.5658,-15.3419,107.77,-78.9059,0.416384,0.580403,-0.38976,0.581243,46.3705,-6.08215,-88.5932,0.711786,0.41998,0.563007,0
12.5908,-15.3741,107.756,-78.9219,0.417041,0.580563,-0.389202,0.580986,46.5631,-6.11374,-88.3875,0.7135,0.418941,0.56161,0
12.6158,-15.3336,107.715,-78.8946,0.417045,0.579948,-0.389194,0.581603,46.5542,-6.65901,-88.235,0.71617,0.41971,0.557623,0
12.6407,-15.305,107.704,-78.8559,0.416917,0.579459,-0.389145,0.582215,46.6678,-6.94572,-88.2768,0.718087,0.419322,0.555445,0
12.6658,-15.3341,107.68,-78.8842,0.417719,0.579678,-0.388361,0.581945,46.825,-6.91243,-88.3347,0.719688,0.418627,0.553895,0
12.6907,-15.401,107.655,-78.9135,0.419028,0.580206,-0.387291,0.58119,46.9554,-7.20477,-88.129,0.722059,0.417845,0.551395,0
12.7157,-15.3409,107.695,-78.7973,0.417758,0.579086,-0.388951,0.582113,47.0231,-7.62204,-88.0598,0.723882,0.417352,0.549374,0
12.7407,-15.3426,107.724,-78.7832,0.417576,0.578868,-0.388927,0.582476,47.1611,-7.75666,-88.2782,0.724694,0.416008,0.549323,0
12.7657,-15.3692,107.701,-78.8378,0.418617,0.5792,-0.387605,0.58228,47.4236,-7.60145,-88.1817,0.725986,0.414291,0.548914,0
12.7907,-15.4301,107.656,-78.8894,0.420057,0.57974,-0.38631,0.581565,47.4539,-8.10302,-87.8428,0.72928,0.415267,0.543788,0
12.8157,-15.4043,107.632,-78.8045,0.419997,0.579183,-0.386723,0.581889,47.4934,-8.57234,-87.7528,0.731782,0.415304,0.540387,0
12.8406,-15.5019,107.644,-78.8871,0.421289,0.579978,-0.385377,0.581055,47.5889,-8.56314,-87.9216,0.733158,0.415243,0.538565,0
12.8656,-15.4336,107.668,-78.782,0.420201,0.578906,-0.386536,0.582142,47.8397,-8.48645,-87.8988,0.734951,0.414334,0.536818,0
12.8906,-15.4028,107.625,-78.7226,0.420578,0.578485,-0.386436,0.582354,47.8681,-9.14553,-87.4502,0.738319,0.414897,0.531737,0
12.9156,-15.405,107.625,-78.7326,0.420676,0.578251,-0.386262,0.582632,47.7677,-9.79886,-87.3788,0.741765,0.416938,0.525307,0
12.9406,-15.4291,107.635,-78.735,0.420838,0.5782,-0.385895,0.582809,47.8598,-9.62148,-87.4639,0.742868,0.417322,0.52344,0
12.9656,-15.3606,107.57,-78.6743,0.42075,0.577272,-0.386153,0.583621,48.1491,-9.45472,-87.612,0.744293,0.416338,0.522198,0
12.9906,-15.5221,107.541,-78.7747,0.423377,0.578817,-0.383687,0.581814,48.1557,-10.0869,-87.0939,0.747517,0.417249,0.516839,0
13.0156,-15.5426,107.52,-78.7713,0.424183,0.578876,-0.383101,0.581553,48.0952,-10.7513,-86.9223,0.750502,0.418553,0.511429,0
13.0406,-15.4506,107.463,-78.6974,0.423751,0.577761,-0.383642,0.58262,48.0156,-10.8994,-87.0516,0.752659,0.421219,0.506042,0
13.0656,-15.4852,107.496,-78.6966,0.42387,0.577785,-0.383414,0.58266,48.2889,-10.6,-87.0603,0.753585,0.420363,0.505376,0
13.0905,-15.493,107.52,-78.6847,0.423722,0.577507,-0.383531,0.582967,48.4298,-11.0801,-86.8495,0.756082,0.41954,0.502321,0
13.1155,-15.4327,107.515,-78.5598,0.42314,0.576537,-0.384404,0.583773,48.4472,-11.7627,-86.8114,0.758237,0.419174,0.49937,0
13.1405,-15.4914,107.524,-78.5952,0.423986,0.576906,-0.383575,0.583341,48.5421,-11.7232,-86.8415,0.758771,0.418775,0.498893,0
13.1656,-15.4506,107.443,-78.5682,0.424508,0.576342,-0.383416,0.583622,48.7311,-11.46,-86.888,0.759466,0.418422,0.498131,0
13.1905,-15.474,107.421,-78.5923,0.425171,0.576446,-0.382624,0.583557,48.8172,-11.9196,-86.6994,0.762159,0.419041,0.493476,0
13.2155,-15.4436,107.477,-78.5213,0.424199,0.57571,-0.38357,0.584369,48.7409,-12.6142,-86.5677,0.764976,0.420674,0.487693,0
13.2404,-15.3953,107.523,-78.4419,0.423135,0.574845,-0.384636,0.58529,48.7863,-12.7585,-86.5643,0.766302,0.421634,0.484774,0
13.2654,-15.4217,107.481,-78.4288,0.424066,0.574942,-0.384013,0.584931,48.823,-12.9919,-86.4611,0.768378,0.423328,0.479987,0
13.2904,-15.3702,107.529,-78.3597,0.4227,0.573903,-0.38519,0.586165,48.7662,-13.2221,-86.2958,0.770682,0.425899,0.473983,0
13.3155,-15.3283,107.485,-78.3195,0.422794,0.573277,-0.385164,0.586727,48.6825,-13.7443,-86.1963,0.773187,0.428137,0.467847,0
13.3404,-15.3337,107.437,-78.3347,0.423631,0.573206,-0.384398,0.586694,48.7112,-13.7867,-86.2503,0.774524,0.430082,0.463833,0
13.3654,-15.3594,107.369,-78.3475,0.424879,0.573349,-0.383267,0.586392,48.7375,-14.2261,-86.0661,0.776702,0.431321,0.459017,0
13.3904,-15.2834,107.399,-78.215,0.423472,0.572126,-0.384892,0.587538,48.7064,-14.6228,-85.9879,0.778909,0.432938,0.453723,0
13.4153,-15.2624,107.465,-78.1812,0.422303,0.571436,-0.385848,0.588424,48.7041,-14.9471,-85.9455,0.780746,0.434181,0.449358,0
13.4403,-15.2835,107.448,-78.18,0.422664,0.57135,-0.385459,0.588503,48.8146,-15.0758,-85.887,0.7821,0.434402,0.446783,0
13.4653,-15.3021,107.393,-78.1658,0.423754,0.571373,-0.384875,0.588079,48.9239,-15.3344,-85.7063,0.783665,0.433734,0.444684,0
13.4894,-15.2825,107.368,-78.1338,0.423976,0.571045,-0.384839,0.588261,49.0113,-15.5723,-85.5945,0.784954,0.433178,0.442949,0
13.5153,-15.2073,107.469,-78.0384,0.421703,0.569759,-0.386788,0.589861,49.0453,-15.7954,-85.6142,0.786202,0.433518,0.440397,0
13.5403,-15.1224,107.45,-77.9614,0.42054,0.568493,-0.38796,0.591142,49.1227,-15.8045,-85.6019,0.787545,0.434476,0.43704,0
13.5653,-15.1324,107.495,-77.9316,0.420043,0.568282,-0.388302,0.591473,48.9742,-16.4263,-85.3417,0.790029,0.435934,0.431065,0
13.5903,-15.0843,107.416,-77.8848,0.420566,0.567762,-0.388108,0.591729,49.1197,-16.5993,-85.362,0.79126,0.435707,0.42903,0
13.6153,-15.0364,107.389,-77.815,0.420017,0.566941,-0.388749,0.592485,49.1425,-16.8858,-85.2698,0.792711,0.436699,0.425327,0
13.6402,-14.967,107.472,-77.7171,0.417981,0.56579,-0.390715,0.593731,49.0632,-17.0494,-85.2432,0.794294,0.439865,0.419066,0
13.6653,-14.9536,107.488,-77.7054,0.417516,0.56532,-0.391258,0.594148,48.9623,-17.624,-85.0129,0.796688,0.44305,0.41109,0
13.6893,-14.8929,107.484,-77.6356,0.416669,0.564543,-0.392116,0.594915,48.7049,-18.0859,-84.9585,0.798669,0.44778,0.40202,0
13.7143,-14.8508,107.501,-77.5609,0.415705,0.563828,-0.393154,0.595582,48.5822,-18.4586,-84.9307,0.800189,0.451164,0.395157,0
13.7393,-14.7678,107.488,-77.4679,0.414542,0.56262,-0.394409,0.596704,48.467,-18.868,-84.7637,0.801808,0.453489,0.389168,0
13.7642,-14.6622,107.524,-77.3719,0.412269,0.561005,-0.396289,0.598551,48.3554,-19.227,-84.7337,0.803317,0.456362,0.382642,0
13.7892,-14.662,107.51,-77.3758,0.412197,0.560867,-0.396471,0.598609,48.1658,-19.7468,-84.7032,0.805014,0.460216,0.374371,0
13.8142,-14.615,107.542,-77.3006,0.410994,0.560127,-0.397689,0.59932,48.0105,-19.9049,-84.7044,0.805985,0.463937,0.367628,0
13.8392,-14.5472,107.554,-77.2107,0.40986,0.559297,-0.399121,0.59992,47.9863,-20.1638,-84.6158,0.807289,0.46524,0.363093,0
13.8642,-14.5468,107.592,-77.2158,0.409143,0.559031,-0.399701,0.600271,47.894,-20.6733,-84.4664,0.808961,0.466335,0.35793,0
13.8892,-14.481,107.583,-77.1426,0.407923,0.558093,-0.401047,0.601076,47.8724,-21.0255,-84.3942,0.810202,0.467271,0.353878,0
13.9142,-14.3158,107.624,-76.9711,0.40468,0.555901,-0.404142,0.603223,48.0139,-20.9054,-84.4515,0.810416,0.46778,0.352715,0
13.9392,-14.2352,107.681,-76.8747,0.40253,0.554759,-0.406104,0.604393,47.9871,-21.2565,-84.3298,0.811909,0.468438,0.34838,0
13.9642,-14.1478,107.736,-76.786,0.400233,0.553535,-0.408081,0.605708,47.804,-21.5693,-84.2855,0.812808,0.470753,0.343125,0
13.9891,-14.1062,107.788,-76.7289,0.398677,0.552818,-0.409712,0.606288,47.6855,-22.0369,-84.2138,0.814358,0.472845,0.336508,0
14.0141,-14.0712,107.783,-76.7143,0.39807,0.552432,-0.410527,0.606488,47.5997,-22.3602,-84.0835,0.815401,0.474586,0.331495,0
14.0392,-13.96,107.848,-76.5715,0.395056,0.550755,-0.413382,0.608042,47.4056,-22.5614,-84.0087,0.816104,0.4769,0.326405,0
14.0641,-13.8605,107.833,-76.4846,0.393465,0.549592,-0.414873,0.60911,47.3729,-22.9305,-84.0279,0.817271,0.478885,0.320527,0
14.0891,-13.8278,107.866,-76.4565,0.392373,0.549191,-0.415826,0.609526,47.1613,-23.34,-83.9513,0.818033,0.480952,0.315447,0
14.1141,-13.8303,107.921,-76.4553,0.391584,0.549146,-0.416586,0.609555,47.1617,-23.3798,-84.0707,0.818063,0.482095,0.31362,0
14.1391,-13.7965,107.959,-76.4083,0.390337,0.548467,-0.417548,0.610307,47.1148,-23.5895,-84.0421,0.818748,0.481936,0.312073,0
14.1641,-13.745,107.962,-76.3677,0.389436,0.547799,-0.418336,0.610943,47.0691,-23.6078,-84.0378,0.818558,0.482481,0.311729,0
14.189,-13.7192,107.937,-76.3362,0.389475,0.547656,-0.418401,0.611002,47.1466,-23.6062,-84.09,0.818637,0.482296,0.311806,0
14.214,-13.7298,107.924,-76.3578,0.389707,0.54773,-0.418116,0.610983,47.082,-23.6188,-84.0646,0.818532,0.482326,0.312038,0
14.239,-13.8108,107.883,-76.4701,0.391522,0.548914,-0.416387,0.60994,47.1073,-23.5536,-84.1377,0.81841,0.482641,0.311869,0
14.264,-13.8787,107.885,-76.5176,0.392682,0.549885,-0.415707,0.608782,47.0735,-23.6362,-84.0101,0.81877,0.483025,0.310325,0
14.289,-13.7894,108.241,-76.5702,0.390894,0.548549,-0.417012,0.610243,47.1143,-23.5012,-83.6775,0.819575,0.484697,0.305558,0
14.3139,-13.7751,107.905,-76.4078,0.390779,0.548396,-0.417217,0.610313,47.2161,-23.3909,-82.8084,0.823264,0.487632,0.290604,0
14.3389,-13.8442,107.853,-76.4772,0.392797,0.549387,-0.415278,0.609449,47.4038,-23.1127,-81.6154,0.827281,0.49169,0.271749,0
14.3639,-13.9457,107.745,-76.588,0.395923,0.550746,-0.412643,0.607989,47.4063,-23.1578,-80.2575,0.831042,0.495897,0.251904,0
14.3889,-13.9426,107.748,-76.5591,0.396048,0.550376,-0.412506,0.608335,47.2833,-22.9422,-79.0202,0.833278,0.501645,0.232377,0
14.4139,-14.0004,107.729,-76.5449,0.397135,0.550889,-0.411643,0.607746,47.0371,-22.8345,-77.6624,0.835064,0.507434,0.212555,0
14.4389,-14.0822,107.725,-76.6422,0.398649,0.551848,-0.409739,0.607171,46.646,-22.6857,-76.4495,0.835501,0.514367,0.193297,0
14.4639,-14.2066,107.655,-76.7513,0.401519,0.553368,-0.407346,0.605505,46.0358,-22.3636,-75.3581,0.834903,0.521085,0.177222,0
14.4889,-14.3226,107.51,-76.8356,0.405341,0.555123,-0.404592,0.603195,45.8043,-23.1237,-74.7419,0.836115,0.524376,0.161065,0
14.5139,-14.2909,107.587,-76.7878,0.403944,0.5543,-0.405581,0.604223,45.382,-22.5592,-74.2594,0.832336,0.53359,0.149996,0
14.5389,-14.4079,107.588,-76.9084,0.405789,0.555698,-0.403615,0.603017,45.1844,-22.666,-74.1515,0.831618,0.536416,0.143765,0
14.5638,-14.5349,107.571,-76.9897,0.408069,0.557383,-0.401698,0.601202,44.7725,-22.4111,-73.9678,0.819159,0.558363,0.131182,0
14.5889,-14.6377,107.497,-77.0896,0.410556,0.558775,-0.39952,0.599665,43.2246,-22.8961,-76.0223,0.806463,0.581413,0.107591,0
14.6139,-14.7643,107.396,-77.2429,0.413656,0.56037,-0.396599,0.597982,42.7236,-22.8244,-75.8912,0.803873,0.585849,0.102807,0
14.6388,-14.7876,107.37,-77.2418,0.414298,0.560685,-0.396069,0.597595,42.7236,-22.8244,-75.8912,0.803873,0.585849,0.102807,0
14.6638,-14.7632,107.376,-77.2132,0.413882,0.560315,-0.396581,0.597891,42.7236,-22.8244,-75.8912,0.803873,0.585849,0.102807,0
14.6888,-14.7627,107.408,-77.2125,0.413564,0.56031,-0.39666,0.598062,41.1612,-27.2557,-86.8702,0.716011,0.696203,0.0512774,0
14.7138,-14.9442,107.39,-77.3968,0.416367,0.562532,-0.393951,0.595817,41.1612,-27.2557,-86.8702,0.716011,0.696203,0.0512774,0
14.7387,-15.0454,107.35,-77.4846,0.418085,0.563756,-0.392275,0.594563,39.4433,-20.9934,-96.3851,0.543954,0.836523,0.0659054,0
14.7638,-15.1417,107.266,-77.6019,0.42047,0.565,-0.389995,0.593198,41.3389,-18.8094,-98.4691,0.50604,0.854689,0.115888,0
14.7887,-15.2542,107.246,-77.7478,0.422387,0.566396,-0.388021,0.591798,40.3117,-19.8827,-98.8126,0.510988,0.85215,0.112837,0
14.8137,-15.1435,107.301,-77.6442,0.420354,0.565266,-0.390025,0.593007,43.8561,-16.4971,-104.321,0.445708,0.864119,0.23376,0
14.8387,-15.2512,107.254,-77.731,0.422366,0.566748,-0.38836,0.591253,41.3544,-15.8586,-102.306,0.431406,0.877886,0.207861,0
14.8637,-15.2756,107.285,-77.7392,0.422237,0.567022,-0.388514,0.590981,43.5139,-16.3708,-103.685,0.437614,0.856201,0.274617,0
14.8886,-15.3528,107.238,-77.8168,0.424047,0.568179,-0.387015,0.589557,44.2567,-12.061,-105.357,0.380918,0.844417,0.376645,0
14.9136,-15.3621,107.275,-77.8468,0.423727,0.568391,-0.387051,0.589558,44.1931,-12.6366,-103.552,0.390932,0.837075,0.382725,0
14.9386,-15.4853,107.163,-77.9739,0.426654,0.570132,-0.384444,0.587468,46.3257,-11.9463,-106.092,0.388974,0.777634,0.493947,0
14.9637,-15.4737,107.218,-77.9837,0.425626,0.570022,-0.385106,0.587887,46.1624,-9.41916,-106.602,0.369126,0.755382,0.541428,0
14.9887,-15.5198,107.121,-78.0583,0.427328,0.570896,-0.383641,0.586761,48.9778,-8.60695,-105.102,0.372743,0.691417,0.618875,0
15.0136,-15.502,107.126,-78.0209,0.427033,0.570894,-0.38404,0.586716,49.4551,-7.35652,-104.715,0.371087,0.664303,0.648842,0
15.0386,-15.5236,107.157,-78.0581,0.426822,0.571174,-0.384077,0.586574,50.8704,-5.794,-104.739,0.372516,0.58549,0.720023,0
15.0636,-15.6136,107.125,-78.1608,0.428338,0.572412,-0.382569,0.585245,51.2471,-5.00879,-104.517,0.383126,0.549019,0.742827,0
15.0886,-15.6373,107.138,-78.217,0.428434,0.572917,-0.38234,0.58483,51.4634,-4.88836,-104.113,0.38438,0.549141,0.742089,0
15.1136,-15.6803,107.057,-78.2727,0.42993,0.57372,-0.381202,0.583687,51.3175,-4.52087,-104.42,0.384774,0.544462,0.745326,0
15.1386,-15.6923,107.073,-78.2844,0.429802,0.574066,-0.381288,0.583386,51.1194,-4.23027,-104.267,0.384128,0.544232,0.745827,0
15.1635,-15.6588,107.053,-78.2997,0.429368,0.573857,-0.38157,0.583725,50.988,-4.91593,-104.078,0.389786,0.551234,0.737704,0
15.1886,-15.7167,107.081,-78.3573,0.429642,0.574671,-0.381144,0.583001,50.6928,-4.56241,-104.062,0.388559,0.550004,0.739268,0
15.2135,-15.6072,107.129,-78.2785,0.427558,0.573658,-0.383279,0.58413,50.4774,-3.49792,-103.7,0.382382,0.544552,0.74649,0
15.2385,-15.6645,107.171,-78.324,0.427731,0.574433,-0.383069,0.583379,50.5374,-3.62368,-103.703,0.385723,0.547384,0.74269,0
15.2635,-15.7267,107.199,-78.4094,0.428063,0.575244,-0.382416,0.582764,50.4298,-3.50383,-103.88,0.387077,0.547206,0.742116,0
15.2885,-15.6887,107.136,-78.395,0.428201,0.575166,-0.382546,0.582656,50.1487,-3.22257,-103.645,0.385743,0.549113,0.741402,0
15.3135,-15.7948,107.099,-78.5079,0.429932,0.576553,-0.380908,0.58108,50.187,-3.29883,-103.263,0.388574,0.548413,0.740442,0
15.3385,-15.6723,107.144,-78.4216,0.428016,0.575664,-0.383063,0.581958,49.6546,-3.33362,-103.657,0.387964,0.555635,0.73536,0
15.3634,-15.6728,107.148,-78.4594,0.427896,0.575959,-0.383064,0.581754,49.5784,-3.24291,-103.492,0.389067,0.557339,0.733485,0
15.3884,-15.677,107.168,-78.4735,0.427642,0.576238,-0.383274,0.581527,49.4249,-3.12634,-103.483,0.389573,0.558863,0.732056,0
15.4134,-15.6931,107.202,-78.5371,0.42734,0.5765,-0.383386,0.581415,49.1451,-2.89017,-103.427,0.388639,0.560476,0.731318,0
15.4384,-15.6561,107.198,-78.5356,0.426738,0.576374,-0.383772,0.581728,48.9646,-2.74254,-103.435,0.389277,0.560363,0.731066,0
15.4634,-15.6782,107.194,-78.5792,0.426997,0.576948,-0.383411,0.581207,48.9835,-2.95309,-103.305,0.393543,0.561461,0.727932,0
15.4884,-15.7746,107.177,-78.6671,0.428261,0.578214,-0.382202,0.579813,48.6572,-2.80004,-103.349,0.392614,0.564777,0.725866,0
15.5134,-15.7408,107.223,-78.6664,0.427252,0.578032,-0.382988,0.58022,48.3666,-2.57289,-103.273,0.391263,0.56598,0.725658,0
15.5383,-15.7673,107.09,-78.7498,0.429109,0.578783,-0.38149,0.579086,48.2595,-2.3459,-103.225,0.391415,0.56671,0.725006,0
15.5634,-15.6696,107.163,-78.6871,0.426829,0.577841,-0.383387,0.580457,48.0231,-2.07008,-103.086,0.390885,0.566697,0.725302,0
15.5883,-15.8059,107.145,-78.7958,0.428877,0.579688,-0.381706,0.57821,47.8797,-1.75416,-103.045,0.390309,0.564824,0.727072,0
15.6134,-15.6165,107.198,-78.6954,0.425722,0.577789,-0.384468,0.580606,47.7161,-1.7869,-102.873,0.391726,0.56842,0.723499,0
15.6383,-15.7473,107.237,-78.7764,0.426653,0.57934,-0.383432,0.579062,47.5263,-1.72312,-102.854,0.392712,0.570567,0.72127,0
15.6633,-15.826,107.246,-78.864,0.427287,0.580276,-0.382653,0.578172,47.3631,-1.68239,-102.84,0.393789,0.572379,0.719245,0
15.6883,-15.7129,107.242,-78.7942,0.425922,0.579315,-0.384198,0.579117,47.2271,-1.63545,-102.787,0.394785,0.57291,0.718275,0
15.7132,-15.6643,107.253,-78.7647,0.425121,0.579027,-0.385012,0.579453,46.8837,-1.31796,-102.835,0.393023,0.57576,0.716961,0
15.7383,-15.7634,107.278,-78.8852,0.425967,0.580279,-0.383887,0.578324,46.8358,-1.11662,-102.736,0.393835,0.573312,0.718476,0
15.7632,-15.758,107.319,-78.8843,0.425357,0.580396,-0.384449,0.578283,46.7849,-0.966552,-102.563,0.397383,0.567594,0.721057,0
15.7882,-15.7443,107.33,-78.8882,0.424984,0.580488,-0.384897,0.578167,47.4132,0.553688,-102.167,0.401181,0.51944,0.754477,0
15.8132,-15.7804,107.303,-78.9574,0.425703,0.581159,-0.38415,0.57746,48.3404,1.48029,-101.525,0.411985,0.473189,0.778691,0
15.8382,-15.7077,107.361,-78.9181,0.424124,0.580524,-0.385639,0.578268,48.9959,1.69284,-101.439,0.423294,0.450008,0.78633,0
15.8632,-15.6675,107.329,-78.9165,0.423785,0.580291,-0.385961,0.578535,48.8559,2.67357,-101.143,0.421402,0.429593,0.798668,0
15.8882,-15.6363,107.385,-78.8905,0.422717,0.580175,-0.386975,0.578755,47.4264,0.482405,-102.669,0.428178,0.475742,0.768331,0
15.9132,-15.6509,107.333,-78.9174,0.423378,0.580614,-0.386453,0.578181,48.6306,1.3621,-100.853,0.433752,0.451879,0.779528,0
15.9382,-15.5406,107.379,-78.8471,0.421296,0.579559,-0.388219,0.579575,49.5606,-0.140364,-99.8745,0.449072,0.461318,0.765193,0
15.9632,-15.5249,107.372,-78.8589,0.421091,0.579597,-0.388339,0.579605,48.7327,0.226002,-101.52,0.445617,0.457678,0.769387,0
15.9882,-15.5335,107.352,-78.8825,0.4212,0.57988,-0.388059,0.579431,48.322,2.23799,-100.194,0.437554,0.44339,0.782274,0
16.0132,-15.6217,107.351,-78.9577,0.422228,0.580951,-0.386942,0.578356,48.2921,2.38688,-100.118,0.440776,0.443787,0.780237,0
16.0381,-15.6239,107.359,-78.9772,0.422124,0.581118,-0.387118,0.578146,48.2035,2.42717,-99.88,0.443425,0.444172,0.778515,0
16.0631,-15.5621,107.476,-78.9286,0.419813,0.580433,-0.389075,0.579202,48.0503,2.53661,-99.726,0.44494,0.445568,0.776852,0
16.0881,-15.5251,107.503,-78.9109,0.419004,0.580215,-0.38985,0.579485,47.8137,2.64343,-99.6413,0.445544,0.449047,0.774498,0
16.113,-15.572,107.506,-78.9692,0.419457,0.5809,-0.389355,0.578803,47.746,2.70996,-99.4489,0.448055,0.448743,0.773225,0
16.138,-15.5313,107.488,-78.9413,0.419088,0.58069,-0.3898,0.578982,47.5848,2.88437,-99.3035,0.449721,0.448205,0.772569,0
16.163,-15.5318,107.424,-78.9772,0.41975,0.580977,-0.38917,0.578639,47.4404,2.81586,-99.1734,0.451765,0.45137,0.769528,0
16.188,-15.6291,107.439,-79.0627,0.420777,0.582109,-0.388144,0.577443,47.2657,2.94523,-99.0382,0.45294,0.452705,0.768052,0
16.213,-15.5022,107.495,-78.9767,0.418522,0.580803,-0.390285,0.578951,47.2168,3.23585,-98.8533,0.455212,0.449484,0.768601,0
16.2381,-15.5212,107.526,-78.9914,0.418114,0.581004,-0.390485,0.57891,47.1597,3.27925,-98.6417,0.458647,0.448403,0.767188,0
16.263,-15.3912,107.713,-78.9617,0.41747,0.580471,-0.391272,0.579377,47.0945,3.50158,-98.4437,0.460951,0.446564,0.76688,0
16.288,-15.3723,107.732,-78.9662,0.416985,0.580418,-0.391645,0.579527,46.9261,3.59344,-98.2934,0.462249,0.448347,0.765056,0
16.313,-15.3715,107.748,-78.968,0.416654,0.580526,-0.392057,0.579379,46.7715,3.61819,-98.1385,0.463955,0.450865,0.76254,0
16.3371,-15.3881,107.745,-78.9845,0.416751,0.580766,-0.391977,0.579123,46.6185,3.70052,-97.9657,0.465426,0.452709,0.760548,0
16.3629,-15.3938,107.731,-79,0.416958,0.58094,-0.391796,0.578922,46.4265,3.92474,-97.8518,0.466271,0.453644,0.759472,0
16.387,-15.4057,107.736,-79.0198,0.416928,0.581151,-0.391932,0.578641,46.285,4.10438,-97.7094,0.46798,0.453577,0.758461,0
16.4129,-15.3913,107.746,-79.0214,0.41659,0.581135,-0.392214,0.578708,46.1937,4.10766,-97.5688,0.470852,0.453738,0.756584,0
16.4379,-15.3945,107.726,-79.0315,0.416788,0.581277,-0.391956,0.578598,46.0992,4.28077,-97.3642,0.472813,0.453125,0.755729,0
16.4619,-15.3899,107.714,-79.0425,0.416768,0.581339,-0.391897,0.57859,45.9516,4.36285,-97.207,0.474575,0.453873,0.754174,0
