Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
11.0902,-94.3923,-31.8197,-77.1846,0.516681,0.501446,0.534699,0.442369,-21.5174,-38.2461,-81.5556,0.676762,0.136054,0.723521,0
11.1151,-94.3937,-31.8167,-77.1847,0.516707,0.501451,0.534677,0.442359,-21.377,-38.2954,-81.5769,0.67693,0.137334,0.723122,0
11.1401,-94.3945,-31.8165,-77.1857,0.516721,0.501457,0.534659,0.442358,-21.2514,-38.3072,-81.5827,0.676803,0.138234,0.723069,0
11.1651,-94.395,-31.814,-77.1861,0.516717,0.501479,0.534644,0.442356,-21.0874,-38.3408,-81.5969,0.676715,0.139121,0.722981,0
11.1901,-94.3948,-31.8138,-77.1868,0.516726,0.50148,0.534635,0.442355,-20.9288,-38.3918,-81.574,0.676898,0.14011,0.722619,0
11.2151,-94.394,-31.8137,-77.1876,0.516742,0.501471,0.534628,0.442355,-20.7836,-38.433,-81.5898,0.676873,0.141225,0.722425,0
11.24,-94.3924,-31.8148,-77.1867,0.516753,0.501472,0.534616,0.442356,-20.6333,-38.4684,-81.6018,0.676923,0.142332,0.722161,0
11.265,-94.3938,-31.8134,-77.1873,0.516763,0.501491,0.534602,0.44234,-20.5113,-38.4859,-81.5888,0.676729,0.143144,0.722183,0
11.29,-94.3957,-31.8122,-77.1874,0.516777,0.501508,0.534589,0.44232,-20.3663,-38.5426,-81.6278,0.676849,0.144235,0.721853,0
11.315,-94.3943,-31.8103,-77.1884,0.51678,0.501526,0.534572,0.442315,-20.225,-38.5689,-81.6042,0.677108,0.145531,0.72135,0
11.34,-94.3941,-31.8093,-77.1899,0.516772,0.501548,0.534553,0.442324,-20.0779,-38.5863,-81.6158,0.67697,0.146312,0.721322,0
11.365,-94.39,-31.8092,-77.1911,0.516783,0.501538,0.534549,0.442326,-19.9497,-38.6141,-81.6121,0.676814,0.147272,0.721272,0
11.3899,-94.3892,-31.8101,-77.1908,0.516794,0.501518,0.534557,0.442327,-19.8018,-38.6671,-81.6085,0.676878,0.148458,0.720969,0
11.4149,-94.3886,-31.8116,-77.1922,0.516809,0.501502,0.534566,0.442316,-19.6524,-38.707,-81.6275,0.677,0.149648,0.720609,0
11.4399,-94.3888,-31.8117,-77.192,0.516814,0.5015,0.53457,0.442307,-19.5127,-38.7306,-81.6616,0.6771,0.150763,0.720282,0
11.4648,-94.3879,-31.8121,-77.1934,0.516816,0.501496,0.53458,0.442298,-19.37,-38.7665,-81.6543,0.677087,0.151829,0.72007,0
11.4898,-94.3885,-31.8128,-77.1934,0.516827,0.501478,0.534596,0.442285,-19.2303,-38.8019,-81.6781,0.676978,0.152617,0.720006,0
11.5148,-94.3877,-31.8139,-77.1936,0.516854,0.501448,0.534604,0.442277,-19.1002,-38.8433,-81.6249,0.677004,0.153683,0.719755,0
11.5397,-94.3886,-31.8136,-77.1935,0.516868,0.501436,0.534611,0.442268,-18.9326,-38.8886,-81.6527,0.677185,0.155215,0.719255,0
11.5647,-94.388,-31.8134,-77.1925,0.5169,0.501405,0.53462,0.442254,-18.8021,-38.9213,-81.6827,0.676985,0.156199,0.719231,0
11.5897,-94.3904,-31.8144,-77.1916,0.516912,0.501401,0.534627,0.442236,-18.6753,-38.9427,-81.6775,0.67681,0.15722,0.719173,0
11.6147,-94.3926,-31.8131,-77.1915,0.516918,0.501412,0.534626,0.442218,-18.5274,-38.9983,-81.7067,0.676762,0.158381,0.718964,0
11.6396,-94.3937,-31.8129,-77.1927,0.516904,0.501434,0.534627,0.442208,-18.3888,-39.0241,-81.7176,0.676765,0.159554,0.718701,0
11.6647,-94.3925,-31.8149,-77.1916,0.516886,0.501447,0.534621,0.442221,-18.25,-39.0434,-81.7254,0.676843,0.160357,0.718449,0
11.6896,-94.3901,-31.8164,-77.1912,0.516884,0.501438,0.534622,0.442233,-18.1018,-39.0912,-81.7089,0.676982,0.161541,0.718053,0
11.7146,-94.389,-31.818,-77.1898,0.516884,0.501426,0.534617,0.442253,-17.9693,-39.1239,-81.7379,0.676682,0.162528,0.718113,0
11.7396,-94.386,-31.818,-77.1886,0.516899,0.5014,0.534618,0.442263,-17.829,-39.1775,-81.7319,0.676764,0.163778,0.717752,0
11.7646,-94.3863,-31.8195,-77.1879,0.516908,0.501373,0.534621,0.442281,-17.7035,-39.2142,-81.7404,0.676769,0.164761,0.717522,0
11.7896,-94.3842,-31.8204,-77.1882,0.516895,0.501384,0.534613,0.44229,-17.5567,-39.242,-81.7697,0.677163,0.166237,0.71681,0
11.8146,-94.3842,-31.8226,-77.1882,0.51689,0.501372,0.534618,0.442306,-17.4346,-39.2711,-81.7264,0.677088,0.167142,0.716669,0
11.8395,-94.3806,-31.8223,-77.1878,0.516902,0.501365,0.534617,0.442302,-17.3002,-39.3105,-81.749,0.676998,0.168296,0.716484,0
11.8644,-94.3791,-31.8239,-77.1875,0.516908,0.501342,0.534619,0.442317,-17.1349,-39.3617,-81.7659,0.677203,0.169312,0.716051,0
11.8894,-94.3783,-31.8244,-77.187,0.516923,0.501329,0.534612,0.442323,-16.977,-39.4115,-81.7631,0.677778,0.170617,0.715197,0
11.9144,-94.3808,-31.8248,-77.1884,0.516934,0.501312,0.534616,0.442324,-16.8416,-39.4572,-81.7342,0.677537,0.171294,0.715263,0
11.9393,-94.3782,-31.8236,-77.1887,0.516944,0.50131,0.534609,0.442325,-16.6982,-39.4891,-81.766,0.677303,0.172217,0.715264,0
11.9643,-94.3778,-31.8231,-77.189,0.516956,0.501303,0.534611,0.442317,-16.5425,-39.5496,-81.7421,0.677478,0.173526,0.714781,0
11.9893,-94.3792,-31.8222,-77.1891,0.516957,0.501323,0.534601,0.442303,-16.4146,-39.5997,-81.7733,0.677208,0.174533,0.714792,0
12.0143,-94.3805,-31.8225,-77.1898,0.516942,0.501354,0.534598,0.442289,-16.2808,-39.6326,-81.7971,0.67711,0.175786,0.714578,0
12.0393,-94.3828,-31.8235,-77.1906,0.516919,0.501386,0.534592,0.442288,-16.1248,-39.643,-81.8277,0.677007,0.17691,0.714398,0
12.0642,-94.3835,-31.8235,-77.1917,0.516889,0.50142,0.534584,0.442295,-15.9719,-39.6735,-81.8329,0.676926,0.178071,0.714186,0
12.0892,-94.3816,-31.8244,-77.1922,0.516874,0.50142,0.53458,0.442316,-15.8219,-39.7323,-81.8314,0.676856,0.179195,0.713971,0
12.1142,-94.3809,-31.8232,-77.1924,0.516866,0.501436,0.534577,0.44231,-15.6731,-39.7808,-81.8528,0.676818,0.180252,0.713741,0
12.1392,-94.3788,-31.8237,-77.1929,0.516863,0.501441,0.534571,0.442315,-15.5358,-39.8195,-81.8324,0.676239,0.181,0.7141,0
12.1641,-94.377,-31.8231,-77.193,0.516863,0.50145,0.534566,0.442312,-15.3903,-39.8535,-81.9211,0.6762,0.182805,0.713677,0
12.1891,-94.3752,-31.8226,-77.1933,0.516855,0.501448,0.534567,0.442322,-15.2716,-39.8649,-81.9325,0.676126,0.183628,0.713537,0
12.2141,-94.3727,-31.8217,-77.1926,0.51684,0.50147,0.534562,0.44232,-15.1139,-39.9303,-81.8856,0.676225,0.184656,0.713177,0
12.2391,-94.3702,-31.823,-77.1933,0.516836,0.501455,0.534566,0.442338,-14.9532,-39.9692,-81.921,0.676264,0.185802,0.712843,0
12.264,-94.3653,-31.8222,-77.1935,0.516828,0.501456,0.534563,0.44235,-14.813,-40.0055,-81.9192,0.676004,0.18683,0.712821,0
12.289,-94.3625,-31.8227,-77.1941,0.516821,0.501457,0.534563,0.442357,-14.6632,-40.0533,-81.9587,0.676026,0.187971,0.712499,0
12.314,-94.3635,-31.8205,-77.1945,0.516836,0.501469,0.534565,0.442324,-14.5478,-40.0809,-81.9253,0.676178,0.189146,0.712044,0
12.339,-94.3661,-31.8209,-77.197,0.516843,0.501469,0.534575,0.442303,-14.4079,-40.1127,-81.9563,0.676208,0.190524,0.711648,0
12.364,-94.3657,-31.8203,-77.1984,0.516839,0.501492,0.534566,0.442293,-14.265,-40.157,-81.9722,0.676023,0.191728,0.711501,0
12.389,-94.3671,-31.8188,-77.1999,0.516828,0.501526,0.534558,0.442277,-14.1211,-40.2356,-81.9457,0.676001,0.192701,0.711259,0
12.414,-94.3669,-31.818,-77.2003,0.51683,0.501544,0.534547,0.442268,-13.9625,-40.2709,-81.9796,0.676013,0.193867,0.71093,0
12.4389,-94.3685,-31.8173,-77.2016,0.516831,0.501564,0.534539,0.442253,-13.8292,-40.314,-81.9869,0.675904,0.195014,0.71072,0
12.4639,-94.3676,-31.8163,-77.2026,0.516828,0.501577,0.534527,0.442258,-13.688,-40.353,-82.0306,0.675866,0.196207,0.710428,0
12.4889,-94.3703,-31.8162,-77.2039,0.516822,0.501602,0.53452,0.442244,-13.5443,-40.4054,-82.0411,0.675985,0.197436,0.709974,0
12.5138,-94.3718,-31.816,-77.2043,0.516827,0.501606,0.534518,0.442234,-13.4019,-40.48,-82.015,0.676105,0.198687,0.709511,0
12.5388,-94.3731,-31.8178,-77.2048,0.516832,0.5016,0.53452,0.442233,-13.2768,-40.5195,-82.0251,0.676031,0.199824,0.709262,0
12.5638,-94.369,-31.8197,-77.2039,0.516819,0.501589,0.534515,0.442268,-13.1499,-40.5675,-82.0105,0.675889,0.200779,0.709128,0
12.5888,-94.3656,-31.819,-77.2015,0.516801,0.501603,0.534498,0.442293,-12.9897,-40.6097,-82.0415,0.676094,0.202107,0.708555,0
12.6137,-94.3645,-31.8191,-77.2006,0.516809,0.501569,0.53451,0.442308,-12.8489,-40.658,-82.0725,0.676237,0.203457,0.708032,0
12.6387,-94.3654,-31.8203,-77.1987,0.516819,0.501535,0.534526,0.442316,-12.7057,-40.7203,-82.086,0.676465,0.204937,0.707387,0
12.6637,-94.3636,-31.8202,-77.1978,0.516818,0.50151,0.534533,0.442337,-12.5734,-40.7711,-82.0792,0.676433,0.206208,0.707048,0
12.6886,-94.3618,-31.8202,-77.1962,0.516816,0.501504,0.534534,0.442345,-12.4316,-40.8042,-82.0955,0.676435,0.207523,0.706661,0
12.7136,-94.3612,-31.8212,-77.1964,0.516826,0.501484,0.534544,0.442343,-12.2853,-40.8733,-82.082,0.676595,0.208917,0.706097,0
12.7386,-94.3603,-31.821,-77.1956,0.516823,0.501485,0.534546,0.442345,-12.1402,-40.9414,-82.0667,0.676726,0.210307,0.705559,0
12.7636,-94.3597,-31.8207,-77.1964,0.516816,0.501484,0.534544,0.442355,-12.0216,-40.955,-82.1257,0.676504,0.211515,0.70541,0
12.7886,-94.3583,-31.8173,-77.1946,0.516819,0.501488,0.53454,0.442352,-11.8757,-41.0121,-82.1446,0.676554,0.212901,0.704946,0
12.8135,-94.3572,-31.8163,-77.1944,0.516825,0.501489,0.53454,0.442344,-11.7512,-41.0655,-82.1303,0.676471,0.214118,0.704657,0
12.8386,-94.3548,-31.8156,-77.1941,0.516826,0.501498,0.534537,0.442336,-11.5913,-41.1246,-82.1533,0.676607,0.215442,0.704122,0
12.8635,-94.3529,-31.8165,-77.1944,0.516827,0.501497,0.534536,0.442338,-11.462,-41.189,-82.1395,0.676407,0.216439,0.704009,0
12.8884,-94.3518,-31.8168,-77.1946,0.516827,0.501505,0.534533,0.442332,-11.3279,-41.2546,-82.1513,0.67624,0.217668,0.70379,0
12.9134,-94.3527,-31.8172,-77.1955,0.516837,0.501508,0.534535,0.442314,-11.1794,-41.3193,-82.1556,0.676309,0.219162,0.70326,0
12.9384,-94.3547,-31.8168,-77.1961,0.516834,0.501519,0.534537,0.442303,-11.0575,-41.3627,-82.1617,0.675884,0.220163,0.703355,0
12.9633,-94.3535,-31.8154,-77.1958,0.516837,0.501522,0.534536,0.442298,-10.9192,-41.4192,-82.1636,0.675862,0.221489,0.702961,0
12.9884,-94.35,-31.8164,-77.1961,0.516848,0.501508,0.534539,0.442297,-10.7754,-41.4516,-82.2144,0.676314,0.223154,0.701998,0
13.0133,-94.3478,-31.8174,-77.1944,0.516878,0.501466,0.534555,0.442291,-10.6334,-41.5057,-82.2085,0.676333,0.224425,0.701575,0
13.0383,-94.3478,-31.8188,-77.1959,0.516896,0.50144,0.534566,0.442284,-10.4753,-41.5657,-82.2551,0.676222,0.22566,0.701285,0
13.0633,-94.3474,-31.8209,-77.1953,0.516907,0.501425,0.53457,0.442284,-10.3481,-41.6439,-82.2153,0.676066,0.226693,0.701103,0
13.0883,-94.3495,-31.8199,-77.197,0.516917,0.501422,0.534577,0.442267,-10.2144,-41.6995,-82.2429,0.675886,0.227896,0.700886,0
13.1132,-94.3513,-31.8195,-77.1968,0.516915,0.501446,0.534577,0.442244,-10.0847,-41.7631,-82.222,0.676091,0.229519,0.700158,0
13.1382,-94.3511,-31.8186,-77.1976,0.516916,0.50146,0.534578,0.442223,-9.97611,-41.8085,-82.2003,0.676177,0.23081,0.699651,0
13.1632,-94.3504,-31.8184,-77.1964,0.516929,0.501448,0.534591,0.442206,-9.83266,-41.8817,-82.2013,0.676534,0.232339,0.698799,0
13.1883,-94.3469,-31.8183,-77.1965,0.51697,0.501413,0.534608,0.442179,-9.70858,-41.913,-82.2731,0.676516,0.233761,0.698342,0
13.2132,-94.3463,-31.8166,-77.1952,0.516997,0.501403,0.534615,0.44215,-9.5534,-42.0163,-82.1972,0.67677,0.235196,0.697614,0
13.2382,-94.3472,-31.8148,-77.195,0.517044,0.501388,0.534621,0.442104,-9.41573,-42.0965,-82.1835,0.676852,0.236718,0.69702,0
13.2632,-94.348,-31.8125,-77.1959,0.517077,0.50139,0.534624,0.442059,-9.28211,-42.1225,-82.2709,0.676874,0.238546,0.696374,0
13.2881,-94.3456,-31.8099,-77.1954,0.517108,0.501395,0.534619,0.442023,-9.14943,-42.1884,-82.2694,0.676852,0.239867,0.695942,0
13.313,-94.3445,-31.809,-77.196,0.517143,0.50138,0.534627,0.441991,-9.02051,-42.2339,-82.2644,0.676908,0.241529,0.695313,0
13.338,-94.339,-31.8086,-77.1949,0.517197,0.501333,0.534636,0.44197,-8.89121,-42.2704,-82.3171,0.67675,0.242998,0.694954,0
13.3631,-94.3376,-31.8082,-77.1949,0.517239,0.501291,0.534653,0.441948,-8.78545,-42.3352,-82.3004,0.676686,0.244447,0.694508,0
13.3881,-94.3351,-31.8072,-77.1938,0.517282,0.501255,0.534658,0.441931,-8.64579,-42.4243,-82.2695,0.676682,0.245843,0.69402,0
13.4131,-94.3321,-31.8068,-77.1944,0.517305,0.501247,0.534662,0.44191,-8.49314,-42.4708,-82.3195,0.676721,0.247458,0.693407,0
13.4379,-94.331,-31.8065,-77.194,0.517323,0.501237,0.534662,0.441901,-8.34034,-42.5557,-82.3023,0.676818,0.249049,0.692742,0
13.4629,-94.3297,-31.8055,-77.1953,0.517335,0.50123,0.534664,0.44189,-8.22959,-42.6201,-82.3066,0.676801,0.250619,0.692192,0
13.4879,-94.3291,-31.8057,-77.1959,0.517332,0.501219,0.534671,0.441897,-8.09397,-42.6848,-82.2983,0.676777,0.252144,0.691662,0
13.5128,-94.3279,-31.8056,-77.1956,0.517316,0.501233,0.534676,0.441895,-7.96186,-42.7496,-82.2985,0.676681,0.253579,0.691231,0
13.5379,-94.329,-31.8082,-77.1949,0.517316,0.501218,0.534696,0.441888,-7.85055,-42.8047,-82.3248,0.676644,0.255267,0.690646,0
13.5628,-94.3263,-31.808,-77.1952,0.517323,0.501194,0.534712,0.441887,-7.72965,-42.8538,-82.3431,0.676571,0.256933,0.690099,0
13.5878,-94.3283,-31.8095,-77.1956,0.51731,0.501185,0.534727,0.441895,-7.58109,-42.912,-82.3501,0.676647,0.258571,0.689413,0
13.6127,-94.3277,-31.8103,-77.1955,0.517299,0.501187,0.534731,0.441901,-7.45041,-42.9973,-82.3315,0.676532,0.260175,0.688922,0
13.6378,-94.3277,-31.8109,-77.1961,0.517293,0.501171,0.53475,0.441903,-7.31115,-43.0615,-82.3591,0.676603,0.261995,0.688161,0
13.6628,-94.3306,-31.8123,-77.1967,0.517292,0.501161,0.53476,0.441905,-7.18582,-43.1504,-82.329,0.676584,0.263616,0.687561,0
13.6877,-94.3345,-31.813,-77.1969,0.517285,0.501141,0.534777,0.441914,-7.0627,-43.1807,-82.4326,0.676396,0.265298,0.687099,0
13.7127,-94.3358,-31.8144,-77.1965,0.517297,0.501114,0.534794,0.441911,-6.96132,-43.2458,-82.4121,0.676334,0.267132,0.686449,0
13.7377,-94.3363,-31.8141,-77.1962,0.517296,0.501103,0.534812,0.441901,-6.79171,-43.3523,-82.3616,0.676843,0.269049,0.685198,0
13.7627,-94.3371,-31.816,-77.197,0.517303,0.50108,0.534821,0.441908,-6.65995,-43.4113,-82.3721,0.67706,0.270818,0.684286,0
13.7876,-94.3391,-31.8167,-77.1982,0.517282,0.501093,0.534822,0.441917,-6.52399,-43.4749,-82.3753,0.677286,0.272587,0.68336,0
13.8125,-94.3395,-31.8171,-77.1982,0.517282,0.501092,0.534825,0.441914,-6.39423,-43.554,-82.377,0.677446,0.274352,0.682493,0
13.8376,-94.3423,-31.8159,-77.1975,0.517293,0.501086,0.53484,0.44189,-6.27291,-43.6201,-82.3791,0.678018,0.276365,0.681112,0
13.8625,-94.3419,-31.8169,-77.1981,0.517312,0.501059,0.53485,0.441888,-6.13558,-43.7171,-82.3623,0.678425,0.278101,0.68,0
13.8875,-94.3396,-31.8163,-77.1986,0.517317,0.501045,0.534853,0.441893,-6.00848,-43.7816,-82.3406,0.678528,0.280008,0.679114,0
13.9124,-94.3349,-31.8148,-77.1978,0.51731,0.501043,0.534852,0.441904,-5.89259,-43.8002,-82.4884,0.678135,0.281751,0.678785,0
13.9374,-94.3339,-31.8145,-77.1966,0.517307,0.501061,0.53485,0.441891,-5.75396,-43.9592,-82.3708,0.677727,0.283234,0.678576,0
13.9624,-94.3326,-31.8161,-77.1966,0.5173,0.50106,0.534856,0.441892,-5.60339,-43.9744,-82.4718,0.678258,0.285899,0.676925,0
13.9873,-94.3321,-31.8165,-77.1969,0.517293,0.50107,0.534857,0.441888,-5.52485,-44.0282,-82.5042,0.677851,0.287501,0.676655,0
14.0124,-94.332,-31.8182,-77.1974,0.517287,0.501075,0.534857,0.441889,-5.38196,-44.1499,-82.3676,0.678266,0.289444,0.675409,0
14.0373,-94.3326,-31.8172,-77.1974,0.5173,0.501066,0.53487,0.441868,-5.23218,-44.2269,-82.451,0.67814,0.291115,0.674817,0
14.0623,-94.3321,-31.8165,-77.1983,0.517311,0.501059,0.534877,0.441856,-5.10952,-44.3317,-82.4194,0.678509,0.29316,0.673559,0
14.0873,-94.3327,-31.8158,-77.199,0.517323,0.501064,0.534872,0.441842,-4.96025,-44.4269,-82.3677,0.679145,0.29505,0.672092,0
14.1124,-94.3341,-31.8139,-77.1997,0.517327,0.501074,0.534873,0.441824,-4.81804,-44.529,-82.3207,0.67932,0.29686,0.671117,0
14.1372,-94.3346,-31.8124,-77.1985,0.517334,0.501096,0.534863,0.441803,-4.71835,-44.5675,-82.3705,0.67911,0.298893,0.670428,0
14.1622,-94.3384,-31.8131,-77.1998,0.517348,0.501085,0.534874,0.441786,-4.62348,-44.6362,-82.3981,0.678762,0.300919,0.669873,0
14.1872,-94.3388,-31.8118,-77.2002,0.517353,0.501087,0.534877,0.441773,-4.47652,-44.6893,-82.4758,0.679091,0.302993,0.668604,0
14.2122,-94.3407,-31.8109,-77.2002,0.517342,0.501111,0.534873,0.441765,-4.3787,-44.7572,-82.5077,0.679084,0.304695,0.667837,0
14.2372,-94.3411,-31.8113,-77.2,0.51733,0.501127,0.534865,0.441771,-4.25054,-44.8602,-82.4598,0.679241,0.306449,0.666874,0
14.2621,-94.3413,-31.8102,-77.1989,0.517314,0.501158,0.534855,0.441766,-4.10971,-44.9409,-82.4582,0.679282,0.308381,0.665941,0
14.2871,-94.3435,-31.8103,-77.1984,0.517308,0.501172,0.53485,0.441763,-3.96551,-45.0352,-82.4083,0.679551,0.310349,0.664751,0
14.3121,-94.3474,-31.8102,-77.1968,0.51731,0.501165,0.53486,0.441756,-3.84213,-45.1424,-82.3674,0.67983,0.312197,0.663599,0
14.3371,-94.345,-31.8117,-77.1967,0.517301,0.501158,0.534862,0.441774,-3.70803,-45.2163,-82.3974,0.680043,0.314092,0.662486,0
14.362,-94.345,-31.8116,-77.1947,0.517275,0.501179,0.534856,0.441787,-3.58812,-45.3098,-82.3801,0.680239,0.315881,0.661433,0
14.387,-94.3456,-31.814,-77.1957,0.517262,0.501163,0.53487,0.441805,-3.423,-45.3236,-82.4585,0.680687,0.318108,0.659903,0
14.412,-94.3427,-31.8138,-77.1939,0.51725,0.501178,0.534865,0.441806,-3.33287,-45.4539,-82.3971,0.680595,0.319793,0.659184,0
14.437,-94.3441,-31.8162,-77.1951,0.51725,0.501162,0.53487,0.441818,-3.22372,-45.5156,-82.4777,0.680493,0.321538,0.65844,0
14.4621,-94.3443,-31.8149,-77.1942,0.517246,0.501166,0.53487,0.441819,-3.0497,-45.6378,-82.4441,0.680775,0.323125,0.65737,0
14.4869,-94.3459,-31.8156,-77.1958,0.517267,0.501137,0.53488,0.441815,-2.95768,-45.7819,-82.3419,0.680647,0.324856,0.656649,0
14.5119,-94.3457,-31.8161,-77.1958,0.517284,0.501104,0.534889,0.441822,-2.82836,-45.8637,-82.3701,0.680882,0.32724,0.65522,0
14.5369,-94.3437,-31.8181,-77.1963,0.517276,0.501093,0.534891,0.441842,-2.72745,-45.8552,-82.4912,0.680675,0.329362,0.654371,0
14.5618,-94.3411,-31.8156,-77.1956,0.517271,0.501107,0.534876,0.441849,-2.59623,-45.9832,-82.4428,0.680811,0.331178,0.653313,0
14.5868,-94.3419,-31.8181,-77.1953,0.517276,0.501095,0.534882,0.441849,-2.46993,-46.0934,-82.4098,0.68093,0.333037,0.652243,0
14.6118,-94.3395,-31.8181,-77.1961,0.517281,0.501093,0.534879,0.44185,-2.32767,-46.229,-82.3838,0.681007,0.334495,0.651415,0
14.6368,-94.3413,-31.8191,-77.196,0.517268,0.501112,0.534867,0.441858,-2.24254,-46.1906,-82.5413,0.680836,0.337093,0.650255,0
14.6617,-94.3456,-31.8198,-77.1976,0.517253,0.501121,0.534859,0.441875,-2.10204,-46.3174,-82.4741,0.680807,0.339075,0.649253,0
14.6867,-94.3435,-31.8201,-77.1966,0.517235,0.501142,0.53484,0.441894,-1.98112,-46.4394,-82.4422,0.680634,0.340738,0.648564,0
14.7117,-94.3431,-31.8194,-77.1976,0.517226,0.501154,0.534828,0.441906,-1.84751,-46.5232,-82.4298,0.680845,0.342642,0.647338,0
14.7366,-94.3419,-31.8205,-77.1963,0.517206,0.501179,0.534813,0.44192,-1.74189,-46.5987,-82.4926,0.680935,0.344735,0.646132,0
14.7616,-94.3414,-31.8194,-77.1979,0.517197,0.501204,0.534794,0.441924,-1.63536,-46.6777,-82.5541,0.68065,0.346688,0.645386,0
14.7866,-94.3399,-31.8181,-77.197,0.517188,0.501226,0.534778,0.44193,-1.49758,-46.844,-82.3606,0.680858,0.348497,0.644191,0
14.8116,-94.3392,-31.8185,-77.1989,0.517179,0.50124,0.534768,0.441937,-1.38411,-46.8905,-82.4943,0.680646,0.350484,0.643337,0
14.8365,-94.3414,-31.8173,-77.1993,0.517154,0.50128,0.534745,0.441949,-1.25131,-47.0071,-82.4472,0.680738,0.352308,0.642242,0
14.8615,-94.343,-31.8159,-77.2002,0.517139,0.501306,0.53473,0.441955,-1.10128,-47.0536,-82.5646,0.680616,0.354077,0.641398,0
14.8869,-94.3396,-31.8126,-77.1989,0.517146,0.501316,0.534722,0.441944,-0.978265,-47.1972,-82.4227,0.681014,0.355959,0.639933,0
14.9115,-94.3365,-31.812,-77.199,0.517173,0.501305,0.534725,0.441922,-0.911789,-47.2768,-82.478,0.681092,0.35838,0.638497,0
14.9364,-94.3376,-31.8113,-77.1994,0.517189,0.501304,0.53473,0.441898,-0.737317,-47.4167,-82.4197,0.681158,0.360163,0.637422,0
14.9614,-94.3373,-31.8115,-77.1997,0.517209,0.501305,0.534724,0.441881,-0.663096,-47.4457,-82.5503,0.680566,0.362183,0.636909,0
14.9864,-94.3377,-31.8088,-77.2008,0.517225,0.501297,0.534719,0.441877,-0.540248,-47.5253,-82.5559,0.680744,0.364261,0.635532,0
15.0114,-94.3365,-31.8074,-77.2008,0.517242,0.501292,0.534715,0.441867,-0.410447,-47.6461,-82.5504,0.680423,0.366029,0.634861,0
15.0364,-94.3368,-31.8073,-77.2032,0.51725,0.501295,0.534713,0.441858,-0.284727,-47.7716,-82.4277,0.680421,0.367967,0.633741,0
15.0613,-94.3353,-31.8064,-77.202,0.517249,0.501302,0.534701,0.441864,-0.212917,-47.7857,-82.6384,0.680297,0.370122,0.632618,0
15.0864,-94.3302,-31.8045,-77.2023,0.517247,0.501306,0.534695,0.44187,-0.054702,-47.9053,-82.5803,0.681104,0.371669,0.63084,0
15.1113,-94.3262,-31.8054,-77.2016,0.517256,0.501292,0.534692,0.441878,0.0404892,-48.0112,-82.5698,0.681034,0.373313,0.629945,0
15.1362,-94.3268,-31.8056,-77.2032,0.517253,0.501292,0.534693,0.441882,0.180834,-48.1204,-82.5106,0.681796,0.374988,0.628123,0
15.1612,-94.3265,-31.8063,-77.2035,0.517234,0.501307,0.534683,0.441898,0.315663,-48.2399,-82.4616,0.682198,0.376547,0.626752,0
15.1862,-94.3239,-31.8031,-77.2046,0.517216,0.501324,0.534674,0.44191,0.419003,-48.3407,-82.4658,0.68223,0.378881,0.625309,0
15.2111,-94.3203,-31.8031,-77.2043,0.517203,0.501318,0.534676,0.44193,0.507553,-48.4209,-82.4753,0.682239,0.380881,0.624083,0
15.2361,-94.3138,-31.8018,-77.2043,0.517197,0.501317,0.53468,0.441935,0.659945,-48.5232,-82.4186,0.6826,0.3826,0.622635,0
15.2611,-94.312,-31.8031,-77.2044,0.51718,0.501316,0.534684,0.441951,0.727211,-48.5623,-82.5766,0.68224,0.384375,0.621937,0
15.2861,-94.3112,-31.8027,-77.2043,0.517178,0.501308,0.534692,0.441953,0.899423,-48.7037,-82.4816,0.682667,0.386109,0.620391,0
15.3112,-94.312,-31.8037,-77.2056,0.51717,0.501304,0.534706,0.441949,0.946138,-48.7594,-82.5527,0.682173,0.388188,0.619637,0
15.336,-94.3117,-31.8026,-77.2063,0.517174,0.501304,0.534714,0.441937,1.10325,-48.9099,-82.4713,0.6829,0.390025,0.61768,0
15.3611,-94.3134,-31.8025,-77.2073,0.517178,0.501285,0.534727,0.441935,1.19275,-48.9218,-82.6124,0.682975,0.39215,0.616249,0
15.386,-94.3132,-31.8027,-77.2079,0.517183,0.501274,0.534732,0.441936,1.27731,-49.079,-82.58,0.682655,0.393628,0.615662,0
15.411,-94.3137,-31.8031,-77.2079,0.517195,0.501248,0.534748,0.441933,1.51018,-49.1788,-82.5198,0.683596,0.395488,0.613421,0
15.4361,-94.3136,-31.8047,-77.2076,0.517211,0.501225,0.534762,0.441925,1.58716,-49.3234,-82.5076,0.683114,0.396846,0.613082,0
15.4611,-94.3176,-31.8058,-77.2094,0.517211,0.501218,0.534772,0.441918,1.57144,-49.3391,-82.6477,0.682346,0.399478,0.612227,0
15.486,-94.3202,-31.807,-77.2099,0.517207,0.501215,0.534777,0.441921,1.75376,-49.578,-82.4473,0.682706,0.400823,0.610944,0
15.5109,-94.3195,-31.8059,-77.2092,0.517202,0.501218,0.534781,0.441919,1.9023,-49.6596,-82.5192,0.682663,0.402405,0.609952,0
15.5359,-94.3204,-31.8059,-77.2075,0.517206,0.501215,0.534785,0.441912,2.0255,-49.7625,-82.5286,0.682801,0.403799,0.608875,0
