Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
11.0073,-15.3117,63.2819,-128.813,0.0256923,0.0129754,-0.672278,0.739739,-13.5697,-9.69014,-123.971,0.740897,0.66684,0.0799752,0
11.0323,-15.3104,63.2798,-128.813,0.025669,0.0129558,-0.67226,0.739756,-13.5272,-9.83174,-123.993,0.740839,0.666778,0.0810252,0
11.0573,-15.3073,63.2824,-128.813,0.0256749,0.0129573,-0.672287,0.739732,-13.5022,-9.99841,-123.974,0.740949,0.666547,0.0819179,0
11.0823,-15.3082,63.28,-128.812,0.0256584,0.0129558,-0.672272,0.739746,-13.4779,-10.1437,-123.94,0.740944,0.666428,0.0829198,0
11.1073,-15.3088,63.2809,-128.811,0.0257119,0.0129758,-0.672304,0.739715,-13.4756,-10.2714,-123.925,0.740854,0.666396,0.0839812,0
11.1322,-15.31,63.282,-128.813,0.0257317,0.0129911,-0.672318,0.739701,-13.4251,-10.4247,-123.941,0.740883,0.666223,0.0850843,0
11.1571,-15.3094,63.282,-128.814,0.0256895,0.0129643,-0.67229,0.739729,-13.2434,-10.5715,-123.909,0.741406,0.665604,0.0853714,0
11.1821,-15.3151,63.2778,-128.815,0.0256689,0.0129776,-0.672264,0.739753,-12.6857,-11.1274,-123.975,0.743832,0.66323,0.0827041,0
11.2072,-15.3171,63.2792,-128.816,0.0257061,0.0130019,-0.672283,0.739734,-13.3953,-10.8537,-123.921,0.740728,0.666025,0.0879313,0
11.2321,-15.3163,63.2776,-128.814,0.0257063,0.0130094,-0.67229,0.739727,-13.3805,-10.9643,-123.86,0.740774,0.665872,0.0887012,0
11.2571,-15.326,63.2737,-128.815,0.0257271,0.0130551,-0.672277,0.739737,-13.3018,-11.1686,-123.856,0.74086,0.665641,0.089709,0
11.2821,-15.3273,63.2734,-128.815,0.0257544,0.0130724,-0.672289,0.739725,-13.2911,-11.268,-123.864,0.740812,0.665584,0.0905324,0
11.3071,-15.3278,63.273,-128.815,0.0257115,0.0130595,-0.672263,0.739751,-13.285,-11.4168,-123.84,0.74088,0.665376,0.0914998,0
11.3321,-15.3247,63.2739,-128.814,0.0256957,0.0130429,-0.672261,0.739753,-13.2172,-11.5937,-123.869,0.741048,0.66504,0.0925722,0
11.3571,-15.3245,63.2739,-128.816,0.0256527,0.0130366,-0.672243,0.739771,-13.1999,-11.7811,-123.797,0.741387,0.664583,0.0931373,0
11.382,-15.3249,63.2715,-128.814,0.0256428,0.0130474,-0.672238,0.739776,-13.1829,-11.8836,-123.796,0.74118,0.664664,0.0941983,0
11.407,-15.3229,63.2728,-128.811,0.0256514,0.0130599,-0.67226,0.739755,-13.1586,-12.0355,-123.799,0.741166,0.664519,0.0953291,0
11.432,-15.3198,63.2737,-128.809,0.0256384,0.0130537,-0.672265,0.739751,-13.1925,-12.2248,-123.563,0.741631,0.664075,0.0947998,0
11.457,-15.3194,63.2718,-128.81,0.0256396,0.0130569,-0.672266,0.73975,-14.5244,-11.5665,-121.448,0.741587,0.665132,0.0874524,0
11.4819,-15.3181,63.2732,-128.811,0.0256022,0.0130531,-0.67226,0.739757,-13.3641,-11.7529,-123.22,0.739805,0.665583,0.0984273,0
11.5069,-15.3139,63.2746,-128.81,0.0255865,0.0130449,-0.672272,0.739747,-13.1224,-13.1002,-123.302,0.742204,0.662911,0.098405,0
11.5319,-15.314,63.2721,-128.811,0.0256002,0.0130482,-0.67227,0.739749,-12.906,-12.925,-123.759,0.741645,0.663314,0.0998843,0
11.5569,-15.3151,63.2713,-128.811,0.0256348,0.0130703,-0.672288,0.73973,-12.6302,-12.8877,-124.255,0.741035,0.663846,0.10087,0
11.5818,-15.3138,63.2737,-128.81,0.0256605,0.0130863,-0.672323,0.739697,-12.9575,-13.0397,-123.75,0.741014,0.663637,0.102392,0
11.6068,-15.3183,63.269,-128.809,0.0257063,0.0131214,-0.672332,0.739687,-12.966,-13.1688,-123.701,0.741128,0.663363,0.103341,0
11.6318,-15.3158,63.2721,-128.809,0.0256893,0.0131157,-0.672342,0.739679,-12.9464,-13.3665,-123.651,0.741167,0.663138,0.1045,0
11.6568,-15.3156,63.2716,-128.809,0.0256762,0.0131197,-0.672343,0.739678,-12.8866,-13.4574,-123.704,0.74089,0.663267,0.105634,0
11.6817,-15.3153,63.2691,-128.809,0.025681,0.0131307,-0.672349,0.739672,-12.8773,-13.5914,-123.695,0.740837,0.663201,0.106417,0
11.7067,-15.3167,63.2683,-128.807,0.0256971,0.0131494,-0.67236,0.739661,-12.3117,-13.6553,-123.724,0.74075,0.663356,0.106061,0
11.7317,-15.3154,63.2709,-128.805,0.0257443,0.0131675,-0.672401,0.739622,-11.9678,-12.5342,-125.458,0.734853,0.669128,0.11072,0
11.7567,-15.3147,63.2692,-128.804,0.0257818,0.0131813,-0.672419,0.739604,-12.8032,-14.0242,-123.627,0.740985,0.662532,0.10951,0
11.7817,-15.3143,63.2707,-128.803,0.0257888,0.0131953,-0.672439,0.739586,-13.0009,-14.0692,-123.062,0.740933,0.662443,0.110393,0
11.8067,-15.3153,63.2699,-128.803,0.0258023,0.0132012,-0.672446,0.739578,-13.0701,-14.1047,-123.272,0.74071,0.662329,0.112557,0
11.8316,-15.3107,63.2725,-128.803,0.0258019,0.0131983,-0.672468,0.739559,-12.7179,-14.4484,-123.615,0.740745,0.662265,0.112703,0
11.8566,-15.3082,63.2717,-128.801,0.0258106,0.0131903,-0.672471,0.739555,-12.7179,-14.4484,-123.615,0.740745,0.662265,0.112703,0
11.8816,-15.3106,63.2684,-128.802,0.0258623,0.0132147,-0.672487,0.739539,-12.5693,-15.0377,-123.428,0.741475,0.661006,0.115266,0
11.9065,-15.3131,63.2712,-128.802,0.0259022,0.0132326,-0.672504,0.739522,-12.6261,-14.8858,-123.591,0.74065,0.661851,0.11572,0
11.9315,-15.309,63.2733,-128.8,0.0259434,0.0132306,-0.67253,0.739496,-12.5946,-15.0429,-123.562,0.740856,0.661466,0.116604,0
11.9565,-15.31,63.2712,-128.799,0.0259821,0.0132399,-0.672536,0.73949,-12.5563,-15.1959,-123.59,0.740851,0.661231,0.117955,0
11.9815,-15.3104,63.2723,-128.8,0.0260161,0.0132538,-0.672554,0.739472,-12.5282,-15.3254,-123.58,0.740857,0.661032,0.11903,0
12.0064,-15.3121,63.2737,-128.8,0.0259742,0.0132525,-0.672537,0.739489,-14.4591,-14.8805,-123.091,0.736522,0.666763,0.113852,0
12.0314,-15.3119,63.2737,-128.8,0.0259673,0.0132426,-0.672529,0.739497,-13.2235,-15.2936,-123.606,0.738954,0.663166,0.118991,0
12.0564,-15.3148,63.2752,-128.8,0.0259678,0.0132606,-0.672531,0.739494,-12.4176,-15.7654,-123.498,0.740866,0.660435,0.122244,0
12.0813,-15.3178,63.2739,-128.798,0.0259969,0.0132741,-0.672529,0.739495,-12.4823,-15.8756,-123.385,0.741062,0.66013,0.122701,0
12.1063,-15.322,63.2722,-128.798,0.0260273,0.0133079,-0.672534,0.739489,-12.4823,-15.8756,-123.385,0.741062,0.66013,0.122701,0
12.1313,-15.3224,63.2741,-128.798,0.0260032,0.0132981,-0.67252,0.739503,-12.6045,-17.6038,-123.999,0.74409,0.655813,0.127434,0
12.1563,-15.3234,63.2708,-128.798,0.0260141,0.0133144,-0.672519,0.739502,-12.8954,-14.9873,-124.252,0.737779,0.66329,0.125413,0
12.1812,-15.3266,63.2699,-128.798,0.0260143,0.0133209,-0.672511,0.73951,-13.0099,-16.9174,-123.893,0.741921,0.65816,0.127979,0
12.2062,-15.3268,63.2714,-128.797,0.0259901,0.0133253,-0.672511,0.739511,-12.498,-17.6427,-124.07,0.743335,0.656241,0.129622,0
12.2312,-15.327,63.2703,-128.796,0.0259585,0.0133073,-0.672484,0.739537,-12.2411,-16.7727,-123.386,0.741573,0.658286,0.129341,0
12.2561,-15.3238,63.2696,-128.798,0.0259333,0.0132832,-0.672468,0.739553,-12.2114,-16.9174,-123.356,0.741603,0.658045,0.130393,0
12.2811,-15.3245,63.2705,-128.797,0.025969,0.0133082,-0.672494,0.739528,-12.1848,-17.0669,-123.341,0.741716,0.657727,0.13135,0
12.3061,-15.3239,63.2659,-128.796,0.0259919,0.0133138,-0.672487,0.739533,-12.7725,-17.0158,-122.988,0.741056,0.658845,0.129457,0
12.331,-15.3265,63.2661,-128.796,0.0260153,0.0133337,-0.672499,0.739521,-12.4871,-17.2484,-123.209,0.741251,0.658086,0.132169,0
12.3561,-15.3221,63.2714,-128.796,0.0259991,0.0133194,-0.672516,0.739505,-12.4564,-17.5991,-123.385,0.741833,0.656595,0.136259,0
12.381,-15.3251,63.2685,-128.794,0.0260519,0.0133484,-0.672537,0.739484,-12.5358,-17.5537,-123.597,0.741373,0.656893,0.137324,0
12.406,-15.3256,63.2708,-128.795,0.0260765,0.0133653,-0.672563,0.739459,-10.722,-17.9326,-125.658,0.740084,0.6565,0.145889,0
12.431,-15.3241,63.2729,-128.795,0.0260749,0.0133696,-0.672579,0.739445,-11.2288,-17.8325,-122.055,0.741847,0.657421,0.132143,0
12.456,-15.3222,63.2709,-128.795,0.0261089,0.0133704,-0.672592,0.739432,-11.5224,-17.9852,-122.817,0.741641,0.656826,0.136196,0
12.4809,-15.3236,63.2696,-128.794,0.0261121,0.0133793,-0.672589,0.739434,-11.8823,-18.2169,-123.257,0.741668,0.656009,0.13993,0
12.5059,-15.3297,63.268,-128.792,0.0261811,0.0134275,-0.672615,0.739408,-11.8363,-18.3729,-123.241,0.741653,0.65579,0.141033,0
12.5309,-15.3309,63.2658,-128.791,0.0261778,0.0134386,-0.672612,0.73941,-11.804,-18.5255,-123.234,0.741605,0.655586,0.14223,0
12.5558,-15.3317,63.2701,-128.792,0.0261427,0.0134356,-0.672615,0.739408,-11.781,-18.6477,-123.21,0.741498,0.655457,0.143377,0
12.5808,-15.3342,63.267,-128.79,0.0261327,0.0134398,-0.672598,0.739424,-11.7244,-18.7947,-123.23,0.741407,0.655284,0.144633,0
12.6059,-15.3353,63.2655,-128.792,0.0261399,0.0134432,-0.6726,0.739422,-11.6685,-18.9556,-123.199,0.741397,0.655033,0.145814,0
12.6308,-15.3281,63.2669,-128.791,0.0260728,0.013403,-0.672585,0.739439,-11.6403,-19.0794,-123.167,0.741223,0.654961,0.147019,0
12.6557,-15.3248,63.2666,-128.788,0.0260497,0.0133765,-0.672575,0.739449,-11.6166,-19.2198,-123.167,0.741171,0.654712,0.14838,0
12.6807,-15.3301,63.2642,-128.79,0.0260751,0.0134005,-0.672575,0.739448,-11.5634,-19.3644,-123.161,0.741149,0.654446,0.149661,0
12.7057,-15.3273,63.2686,-128.79,0.0260422,0.0133809,-0.672578,0.739447,-11.5148,-19.5128,-123.164,0.741035,0.654249,0.15108,0
12.7308,-15.3258,63.2665,-128.791,0.0260374,0.0133748,-0.672575,0.73945,-11.4726,-19.6414,-123.154,0.740907,0.654105,0.152329,0
12.7556,-15.3219,63.268,-128.793,0.0259694,0.0133349,-0.672552,0.739474,-11.4392,-19.7783,-123.13,0.740894,0.653833,0.153552,0
12.7806,-15.3174,63.27,-128.793,0.0259095,0.0132935,-0.672534,0.739493,-11.3791,-19.9327,-123.09,0.740931,0.653526,0.154676,0
12.8056,-15.3169,63.2705,-128.792,0.0259183,0.013286,-0.672537,0.739491,-11.3458,-20.0858,-123.104,0.740958,0.653209,0.155881,0
12.8306,-15.313,63.2728,-128.795,0.0259001,0.013263,-0.672539,0.739489,-11.2986,-20.2317,-123.091,0.741019,0.652872,0.156999,0
12.8556,-15.311,63.2745,-128.794,0.0258694,0.0132399,-0.672518,0.73951,-11.256,-20.3588,-123.073,0.741115,0.652535,0.157945,0
12.8805,-15.3151,63.2716,-128.794,0.0258912,0.0132586,-0.672517,0.73951,-11.2046,-20.5254,-123.028,0.741333,0.652076,0.158815,0
12.9055,-15.3152,63.2708,-128.794,0.0259215,0.013276,-0.672529,0.739498,-11.1468,-20.6496,-123.03,0.741278,0.651804,0.160183,0
12.9304,-15.3117,63.2719,-128.792,0.0258875,0.0132556,-0.672527,0.739501,-11.1227,-20.7574,-123.028,0.741365,0.651425,0.161319,0
12.9555,-15.3113,63.2694,-128.791,0.0258698,0.0132475,-0.672506,0.73952,-11.077,-20.9148,-123.009,0.74151,0.650981,0.162439,0
12.9804,-15.3126,63.2719,-128.792,0.0258626,0.0132566,-0.672515,0.739513,-11.1564,-22.1036,-122.162,0.743398,0.648409,0.164088,0
13.0054,-15.3133,63.2709,-128.789,0.0258999,0.013268,-0.672524,0.739503,-10.9915,-21.3862,-122.817,0.74177,0.650034,0.165022,0
13.0304,-15.3161,63.2689,-128.787,0.025974,0.0132983,-0.672543,0.739483,-11.0343,-21.3257,-122.895,0.741314,0.650377,0.165719,0
13.0554,-15.3164,63.2695,-128.787,0.0259891,0.0133169,-0.672558,0.739468,-10.9794,-21.472,-123.003,0.741219,0.650087,0.167278,0
13.0804,-15.3158,63.2668,-128.785,0.0259692,0.0133149,-0.672547,0.739479,-10.872,-21.6377,-122.901,0.741407,0.649588,0.16838,0
13.1053,-15.3146,63.2651,-128.784,0.0259605,0.0133175,-0.672552,0.739475,-11.157,-21.4292,-122.877,0.739826,0.650634,0.171265,0
13.1303,-15.3131,63.2682,-128.786,0.025935,0.0133018,-0.672547,0.739481,-12.1894,-21.9089,-123.241,0.738715,0.650604,0.17611,0
13.1553,-15.315,63.2656,-128.787,0.0258842,0.013291,-0.672512,0.739514,-11.0586,-23.5618,-123.636,0.74371,0.645702,0.173102,0
13.1803,-15.3161,63.2659,-128.787,0.0258848,0.0132981,-0.672505,0.739521,-10.6622,-22.1512,-122.908,0.740708,0.648923,0.173929,0
13.2052,-15.3155,63.2642,-128.787,0.0258476,0.0133002,-0.672496,0.739529,-10.6247,-22.3037,-122.908,0.740616,0.648672,0.175248,0
13.2302,-15.3161,63.2624,-128.787,0.0258346,0.0133004,-0.672488,0.739537,-10.5777,-22.44,-122.921,0.740607,0.648273,0.176756,0
13.2552,-15.316,63.2602,-128.787,0.025825,0.0133016,-0.672481,0.739544,-10.4971,-22.5789,-122.913,0.74065,0.647815,0.178249,0
13.2802,-15.3121,63.2643,-128.788,0.0258149,0.0132949,-0.672507,0.739521,-10.4402,-22.7364,-122.879,0.740745,0.647342,0.179569,0
13.3051,-15.3166,63.2601,-128.788,0.025818,0.0133173,-0.672497,0.73953,-10.3933,-22.8817,-122.91,0.74068,0.646929,0.181318,0
13.3301,-15.3198,63.2617,-128.79,0.0258549,0.0133502,-0.672525,0.739502,-10.3555,-23.0066,-122.887,0.740755,0.646479,0.182612,0
13.3551,-15.327,63.2589,-128.789,0.0259115,0.0133957,-0.672537,0.739489,-10.3417,-23.0866,-122.904,0.740637,0.646201,0.184068,0
13.3801,-15.3296,63.2559,-128.79,0.0259572,0.0134208,-0.672548,0.739476,-10.2869,-23.2682,-122.851,0.740777,0.645648,0.185438,0
13.405,-15.3303,63.2593,-128.788,0.025996,0.0134443,-0.672585,0.739441,-10.2198,-23.4114,-122.799,0.740806,0.645202,0.186872,0
13.43,-15.3265,63.2607,-128.788,0.025965,0.0134104,-0.672578,0.73945,-10.1581,-23.5131,-122.833,0.740613,0.644918,0.188608,0
13.455,-15.3302,63.2617,-128.787,0.0260192,0.0134462,-0.672611,0.739417,-10.0998,-23.6541,-122.755,0.740677,0.644504,0.189769,0
13.48,-15.3305,63.2624,-128.787,0.0260533,0.0134528,-0.67262,0.739406,-10.0521,-23.792,-122.776,0.740596,0.644144,0.1913,0
13.505,-15.3274,63.2637,-128.786,0.0259967,0.0134313,-0.672609,0.73942,-10.0105,-23.9412,-122.733,0.740724,0.64361,0.192599,0
13.5299,-15.3236,63.2646,-128.789,0.0259806,0.0133918,-0.672591,0.739438,-9.95518,-24.0748,-122.712,0.740696,0.643171,0.194168,0
13.5549,-15.3229,63.2674,-128.789,0.0260117,0.0133999,-0.672619,0.73941,-9.89756,-24.191,-122.743,0.740607,0.642704,0.196046,0
13.5798,-15.3236,63.2644,-128.785,0.0260061,0.0133812,-0.672591,0.739437,-9.84478,-24.3317,-122.725,0.740624,0.64222,0.197559,0
13.6048,-15.3229,63.2693,-128.787,0.0260149,0.0133809,-0.67261,0.739419,-9.79331,-24.4513,-122.706,0.740784,0.641612,0.198928,0
13.6298,-15.3233,63.2707,-128.784,0.025995,0.0133778,-0.672606,0.739423,-9.71161,-24.6129,-122.685,0.740836,0.641037,0.200584,0
13.6548,-15.3264,63.2714,-128.785,0.0260247,0.0133833,-0.672606,0.739422,-9.66368,-24.7459,-122.648,0.740858,0.640556,0.202032,0
13.6798,-15.3295,63.2682,-128.784,0.026025,0.0133941,-0.672589,0.739437,-9.58965,-24.8954,-122.638,0.740913,0.639942,0.20377,0
13.7047,-15.3246,63.2716,-128.785,0.0259975,0.0133496,-0.672571,0.739455,-9.52557,-25.0055,-122.636,0.740883,0.639445,0.205435,0
13.7297,-15.3251,63.2705,-128.784,0.0259835,0.0133369,-0.672557,0.739469,-9.49494,-25.1439,-122.64,0.740712,0.639014,0.207382,0
13.7547,-15.3291,63.2715,-128.783,0.0260069,0.0133509,-0.672551,0.739473,-9.43616,-25.2725,-122.646,0.740483,0.638708,0.209136,0
13.7797,-15.3329,63.2719,-128.781,0.0260251,0.0133769,-0.672565,0.739459,-9.37624,-25.381,-122.664,0.740361,0.638228,0.211025,0
13.8046,-15.3317,63.2699,-128.781,0.025963,0.0133444,-0.672518,0.739505,-9.30827,-25.5598,-122.622,0.740494,0.63753,0.212661,0
13.8296,-15.331,63.2733,-128.784,0.0259553,0.013337,-0.672525,0.739499,-9.2241,-25.6891,-122.593,0.740827,0.636666,0.214084,0
13.8546,-15.3272,63.2726,-128.783,0.025933,0.0133107,-0.672514,0.73951,-9.18841,-25.8155,-122.534,0.741113,0.63585,0.215511,0
13.8796,-15.3296,63.2717,-128.784,0.0259542,0.0133193,-0.672511,0.739512,-9.13798,-25.9306,-122.545,0.741145,0.63523,0.217225,0
13.9046,-15.3247,63.2723,-128.785,0.0259422,0.0133007,-0.672507,0.739516,-9.07577,-26.0565,-122.545,0.741233,0.634462,0.219161,0
13.9295,-15.3265,63.2723,-128.784,0.0259675,0.0133141,-0.672514,0.739509,-8.99947,-26.1922,-122.498,0.741372,0.633707,0.220869,0
13.9545,-15.3291,63.2675,-128.785,0.0259566,0.0133178,-0.672494,0.739528,-8.93938,-26.3278,-122.475,0.74146,0.632991,0.222619,0
13.9795,-15.3342,63.2692,-128.787,0.0259878,0.0133477,-0.6725,0.739521,-8.87711,-26.4763,-122.475,0.741475,0.632319,0.224471,0
14.0045,-15.3346,63.2669,-128.787,0.0259701,0.0133327,-0.672476,0.739543,-8.81225,-26.6428,-122.43,0.741591,0.631621,0.226047,0
14.0295,-15.3399,63.2659,-128.785,0.0260004,0.0133623,-0.672477,0.739541,-8.73077,-26.7714,-122.439,0.741477,0.63104,0.228036,0
14.0544,-15.3363,63.2681,-128.785,0.0260015,0.0133507,-0.672486,0.739532,-8.6697,-26.892,-122.453,0.741251,0.630532,0.230168,0
14.0794,-15.3391,63.2679,-128.783,0.0260327,0.0133811,-0.672502,0.739516,-8.60557,-26.9854,-122.469,0.741099,0.629981,0.232156,0
14.1043,-15.3409,63.2679,-128.783,0.0260628,0.0133907,-0.672507,0.739511,-8.53288,-27.1441,-122.421,0.741366,0.629098,0.233693,0
14.1294,-15.3378,63.2711,-128.781,0.0260755,0.0133906,-0.672532,0.739487,-8.43797,-27.2869,-122.402,0.74142,0.62842,0.23534,0
14.1543,-15.3365,63.2701,-128.781,0.0260364,0.0133649,-0.672513,0.739506,-8.36574,-27.4161,-122.368,0.741299,0.627872,0.237175,0
14.1793,-15.3367,63.2709,-128.781,0.0260511,0.0133759,-0.672527,0.739493,-8.32057,-27.5209,-122.344,0.741309,0.627192,0.238937,0
14.2052,-15.3372,63.2731,-128.779,0.0260558,0.0133782,-0.672532,0.739488,-8.24518,-27.6437,-122.422,0.741205,0.62646,0.24117,0
14.2293,-15.33,63.2723,-128.779,0.0260004,0.0133359,-0.672519,0.739503,-8.18331,-27.7763,-122.403,0.741246,0.625713,0.242978,0
14.2543,-15.3271,63.2751,-128.78,0.0259891,0.0133189,-0.67253,0.739494,-8.10443,-27.9158,-122.347,0.741419,0.624833,0.244708,0
14.2792,-15.3252,63.2746,-128.78,0.0259825,0.0133158,-0.672533,0.739491,-8.02825,-28.0508,-122.336,0.741343,0.624163,0.246639,0
14.3042,-15.3291,63.2727,-128.78,0.0260172,0.0133347,-0.672542,0.739482,-7.96612,-28.2049,-122.286,0.741419,0.623412,0.248305,0
14.3291,-15.3286,63.2732,-128.781,0.0260159,0.013335,-0.672545,0.739479,-7.90645,-28.3033,-122.298,0.74143,0.622665,0.25014,0
14.3541,-15.3311,63.2718,-128.78,0.0259807,0.0133343,-0.672526,0.739497,-7.81659,-28.4401,-122.313,0.741261,0.62202,0.252239,0
14.3791,-15.3301,63.2679,-128.781,0.025912,0.0133048,-0.672479,0.739543,-7.76567,-28.583,-122.25,0.741224,0.621384,0.253908,0
14.405,-15.3312,63.2709,-128.782,0.0259186,0.0133146,-0.672493,0.739529,-7.67068,-28.7051,-122.285,0.741135,0.620665,0.255916,0
14.429,-15.3325,63.2694,-128.783,0.0259115,0.0133179,-0.672484,0.739538,-7.57302,-28.8533,-122.254,0.741161,0.619831,0.257857,0
14.454,-15.3326,63.2694,-128.783,0.0259187,0.0133188,-0.672487,0.739535,-7.48934,-28.9721,-122.263,0.740959,0.619185,0.259981,0
14.4799,-15.331,63.2723,-128.781,0.0259665,0.0133306,-0.672524,0.7395,-7.43744,-29.1026,-122.239,0.740853,0.618542,0.261807,0
14.504,-15.3346,63.271,-128.78,0.0259849,0.0133472,-0.672525,0.739498,-7.34707,-29.2104,-122.247,0.740748,0.617847,0.263738,0
14.529,-15.334,63.2711,-128.781,0.0259591,0.0133372,-0.672515,0.739507,-7.29039,-29.3367,-122.239,0.740705,0.61711,0.265578,0
14.5539,-15.3329,63.2732,-128.781,0.025935,0.0133299,-0.672512,0.739512,-7.17121,-29.5024,-122.176,0.740752,0.616294,0.267336,0
14.5798,-15.3288,63.2713,-128.781,0.0258925,0.0132976,-0.672492,0.739532,-7.11491,-29.5913,-122.189,0.740619,0.615617,0.269258,0
14.6047,-15.3261,63.2741,-128.782,0.0259238,0.0132969,-0.672515,0.739509,-7.0185,-29.7076,-122.251,0.740488,0.614841,0.271381,0
14.6297,-15.3316,63.2745,-128.782,0.0259502,0.0133272,-0.672526,0.739498,-6.93756,-29.8502,-122.215,0.740697,0.613912,0.27291,0
14.6547,-15.3362,63.2694,-128.781,0.0259605,0.0133522,-0.672509,0.739513,-6.89457,-29.967,-122.233,0.74065,0.613163,0.274717,0
14.6797,-15.3352,63.271,-128.78,0.0259415,0.0133406,-0.672506,0.739517,-6.81799,-30.1459,-122.161,0.74081,0.612269,0.276274,0
14.7047,-15.3333,63.2722,-128.78,0.0258807,0.013318,-0.672482,0.739541,-6.73272,-30.2307,-122.209,0.740523,0.611624,0.278462,0
14.7296,-15.3358,63.2713,-128.78,0.025892,0.0133323,-0.672481,0.739541,-6.62477,-30.3492,-122.23,0.740388,0.610886,0.280435,0
14.7546,-15.3353,63.2701,-128.781,0.0259187,0.0133557,-0.672497,0.739525,-6.57629,-30.4846,-122.147,0.740246,0.610356,0.281962,0
14.7796,-15.3374,63.2693,-128.783,0.0259122,0.0133603,-0.672491,0.739531,-6.49765,-30.6148,-122.173,0.73975,0.609981,0.284066,0
14.8046,-15.3391,63.2665,-128.783,0.0259231,0.0133732,-0.672485,0.739535,-6.39255,-30.8146,-121.962,0.738919,0.610135,0.285892,0
14.8295,-15.3418,63.2664,-128.783,0.0258978,0.0133762,-0.672468,0.739552,-6.29252,-30.8653,-122.288,0.736904,0.610748,0.289757,0
14.8545,-15.3425,63.2655,-128.781,0.0258924,0.0133859,-0.672473,0.739547,-6.20926,-30.9846,-122.217,0.736851,0.610125,0.291199,0
14.8795,-15.3401,63.2663,-128.782,0.0259067,0.0133861,-0.672488,0.739533,-6.13554,-31.1126,-122.316,0.736409,0.609398,0.293829,0
14.9045,-15.3356,63.2656,-128.78,0.0258912,0.0133664,-0.672484,0.739538,-6.06235,-31.229,-122.301,0.73609,0.6087,0.296067,0
14.9295,-15.3362,63.2664,-128.778,0.0259233,0.0133919,-0.672516,0.739507,-5.95361,-31.3469,-122.287,0.736377,0.607564,0.297684,0
14.9544,-15.3376,63.2654,-128.779,0.0259449,0.0134074,-0.67253,0.739493,-5.87447,-31.4595,-122.24,0.736533,0.606618,0.299222,0
14.9794,-15.339,63.263,-128.777,0.0259686,0.0134239,-0.672535,0.739488,-5.39241,-31.9728,-122.117,0.738484,0.603886,0.299939,0
15.0044,-15.3388,63.2619,-128.776,0.0259581,0.0134147,-0.672527,0.739496,-4.33858,-32.3724,-121.591,0.739325,0.603706,0.298222,0
15.0293,-15.3356,63.2667,-128.775,0.0259471,0.0134061,-0.672547,0.739478,-5.38215,-31.8952,-121.958,0.737141,0.603258,0.304472,0
15.0543,-15.3349,63.2657,-128.773,0.0259536,0.0134171,-0.672562,0.739464,-5.52483,-31.9845,-122.106,0.736854,0.602469,0.306719,0
15.0793,-15.3347,63.2676,-128.771,0.0259938,0.0134283,-0.67259,0.739437,-5.4582,-32.0985,-122.183,0.736827,0.601598,0.308489,0
15.1043,-15.3334,63.2671,-128.771,0.0259516,0.013416,-0.672576,0.739451,-5.42506,-32.1918,-122.208,0.736922,0.60055,0.3103,0
15.1292,-15.3302,63.2664,-128.768,0.0259564,0.0134067,-0.672582,0.739446,-5.33072,-32.2818,-122.084,0.737133,0.599795,0.311257,0
15.1542,-15.33,63.2699,-128.771,0.0259557,0.0134089,-0.672605,0.739425,-5.19849,-32.4557,-122.105,0.737365,0.598331,0.313517,0
15.1792,-15.3306,63.2688,-128.772,0.0259245,0.0133948,-0.672579,0.73945,-5.08796,-32.587,-122.081,0.737834,0.596885,0.315166,0
15.2042,-15.3306,63.2678,-128.773,0.0259141,0.0133812,-0.672561,0.739467,-5.01226,-32.7046,-122.038,0.73818,0.595647,0.316693,0
15.2292,-15.325,63.2704,-128.772,0.0259539,0.0133847,-0.672611,0.73942,-4.9037,-32.8068,-121.952,0.738476,0.594527,0.318105,0
15.2541,-15.325,63.2719,-128.772,0.0259373,0.0133718,-0.672601,0.739429,-4.81118,-32.9396,-121.948,0.738658,0.5933,0.31997,0
15.2791,-15.3241,63.2701,-128.772,0.0259766,0.0133728,-0.67261,0.739421,-4.73524,-33.0307,-121.992,0.739058,0.591878,0.321672,0
15.3041,-15.3241,63.2715,-128.774,0.0259716,0.0133617,-0.672602,0.739428,-4.64015,-33.1773,-121.896,0.739039,0.591009,0.323311,0
15.3291,-15.3253,63.2694,-128.773,0.0259733,0.0133658,-0.672592,0.739437,-4.59832,-33.2709,-121.866,0.738978,0.590571,0.324249,0
15.3541,-15.3287,63.2712,-128.775,0.0260366,0.0133876,-0.672614,0.739414,-4.49578,-33.3853,-121.942,0.738802,0.589498,0.326595,0
